release_date,release_date,cpi_value
2013-11-20,2013-11-20,233.669
2013-12-17,2013-12-17,234.1
2014-01-16,2014-01-16,234.719
2014-02-18,2014-02-18,235.288
2014-03-18,2014-03-18,235.547
2014-04-15,2014-04-15,236.028
2014-05-15,2014-05-15,236.468
2014-06-17,2014-06-17,236.918
2014-07-22,2014-07-22,237.231
2014-08-19,2014-08-19,237.498
2014-09-17,2014-09-17,237.46
2014-10-22,2014-10-22,237.477
2014-11-20,2014-11-20,237.43
2014-12-17,2014-12-17,236.983
2015-01-16,2015-01-16,236.252
2015-02-20,2015-02-20,234.747
2015-03-24,2015-03-24,235.342
2015-04-17,2015-04-17,235.976
2015-05-22,2015-05-22,236.222
2015-06-18,2015-06-18,237.001
2015-07-17,2015-07-17,237.657
2015-08-19,2015-08-19,238.034
2015-09-16,2015-09-16,238.033
2015-10-15,2015-10-15,237.498
2015-11-17,2015-11-17,237.733
2015-12-15,2015-12-15,238.017
2016-01-20,2016-01-20,237.761
2016-02-19,2016-02-19,237.652
2016-03-16,2016-03-16,237.336
2016-04-14,2016-04-14,238.08
2016-05-17,2016-05-17,238.992
2016-06-16,2016-06-16,239.557
2016-07-15,2016-07-15,240.222
2016-08-16,2016-08-16,240.101
2016-09-16,2016-09-16,240.545
2016-10-18,2016-10-18,241.176
2016-11-17,2016-11-17,241.741
2016-12-15,2016-12-15,242.026
2017-01-18,2017-01-18,242.637
2017-02-13,2017-02-13,243.618
2017-03-15,2017-03-15,244.006
2017-04-14,2017-04-14,243.892
2017-05-12,2017-05-12,244.193
2017-06-14,2017-06-14,244.004
2017-07-14,2017-07-14,244.163
2017-08-11,2017-08-11,244.243
2017-09-14,2017-09-14,245.183
2017-10-13,2017-10-13,246.435
2017-11-15,2017-11-15,246.626
2017-12-13,2017-12-13,247.284
2018-01-12,2018-01-12,247.805
2018-02-14,2018-02-14,248.859
2018-03-13,2018-03-13,249.529
2018-04-11,2018-04-11,249.577
2018-05-10,2018-05-10,250.227
2018-06-12,2018-06-12,250.792
2018-07-12,2018-07-12,251.018
2018-08-10,2018-08-10,251.214
2018-09-13,2018-09-13,251.663
2018-10-11,2018-10-11,252.182
2018-11-14,2018-11-14,252.772
2018-12-12,2018-12-12,252.594
2019-01-11,2019-01-11,252.767
2019-02-11,2019-02-11,252.561
2019-03-12,2019-03-12,253.319
2019-04-10,2019-04-10,254.277
2019-05-10,2019-05-10,255.233
2019-06-12,2019-06-12,255.296
2019-07-11,2019-07-11,255.213
2019-08-13,2019-08-13,255.802
2019-09-12,2019-09-12,256.036
2019-10-10,2019-10-10,256.43
2019-11-13,2019-11-13,257.155
2019-12-11,2019-12-11,257.879
2020-01-14,2020-01-14,258.63
2020-02-11,2020-02-11,259.127
2020-03-11,2020-03-11,259.25
2020-04-10,2020-04-10,258.076
2020-05-12,2020-05-12,256.032
2020-06-10,2020-06-10,255.802
2020-07-14,2020-07-14,257.042
2020-08-12,2020-08-12,258.352
2020-09-11,2020-09-11,259.316
2020-10-13,2020-10-13,259.997
2020-11-12,2020-11-12,260.319
2020-12-10,2020-12-10,260.911
2021-01-13,2021-01-13,262.045
2021-02-08,2021-02-08,262.639
2021-03-10,2021-03-10,263.573
2021-04-13,2021-04-13,264.847
2021-05-12,2021-05-12,266.625
2021-06-10,2021-06-10,268.404
2021-07-13,2021-07-13,270.71
2021-08-11,2021-08-11,271.965
2021-09-14,2021-09-14,272.752
2021-10-13,2021-10-13,273.942
2021-11-10,2021-11-10,276.528
2021-12-10,2021-12-10,278.824
2022-01-12,2022-01-12,280.806
2022-02-08,2022-02-08,282.542
2022-03-10,2022-03-10,284.525
2022-04-12,2022-04-12,287.467
2022-05-11,2022-05-11,288.582
2022-06-10,2022-06-10,291.299
2022-07-13,2022-07-13,295.072
2022-08-10,2022-08-10,294.94
2022-09-13,2022-09-13,295.162
2022-10-13,2022-10-13,296.421
2022-11-10,2022-11-10,297.979
2022-12-13,2022-12-13,298.708
2023-01-12,2023-01-12,298.808
2023-02-10,2023-02-10,300.456
2023-03-14,2023-03-14,301.476
2023-04-12,2023-04-12,301.643
2023-05-10,2023-05-10,302.858
2023-06-13,2023-06-13,303.316
2023-07-12,2023-07-12,304.099
2023-08-10,2023-08-10,304.615
2023-09-13,2023-09-13,306.138
2023-10-12,2023-10-12,307.374
2023-11-14,2023-11-14,307.653
2023-12-12,2023-12-12,308.087
2024-01-11,2024-01-11,308.735
2024-02-09,2024-02-09,309.794
2024-03-12,2024-03-12,311.022
2024-04-10,2024-04-10,312.107
2024-05-15,2024-05-15,313.016
2024-06-12,2024-06-12,313.14
2024-07-11,2024-07-11,313.131
2024-08-14,2024-08-14,313.566
2024-09-11,2024-09-11,314.131
2024-10-10,2024-10-10,314.851
2024-11-13,2024-11-13,315.564
2024-12-11,2024-12-11,316.449
2025-01-15,2025-01-15,317.603
2025-02-12,2025-02-12,319.086
2025-03-12,2025-03-12,319.775
